Data Logged From Pressure Experiment
Temperature (C),Pressure,Valve State,Time (mS)
22.25,0.14,1.0,617331.0
22.25,0.16,1.0,617408.0
22.25,0.14,1.0,617487.0
22.0,0.16,1.0,617565.0
22.25,0.16,1.0,617644.0
22.0,0.16,1.0,617721.0
22.0,0.16,1.0,617800.0
22.25,0.16,1.0,617877.0
22.25,0.16,1.0,617956.0
22.25,0.14,1.0,618034.0
22.25,0.16,1.0,618113.0
22.25,0.17,1.0,618190.0
22.25,0.16,1.0,618269.0
22.25,0.16,0.0,618347.0
22.25,0.16,0.0,618426.0
22.5,0.14,0.0,618503.0
22.5,0.16,0.0,618582.0
22.5,0.14,0.0,618659.0
22.5,0.14,0.0,618738.0
22.5,0.16,0.0,618816.0
22.5,0.16,0.0,618895.0
22.5,0.17,0.0,618972.0
22.5,0.16,0.0,619051.0
22.5,0.14,0.0,619129.0
22.5,0.16,0.0,619208.0
22.5,0.16,0.0,619285.0
22.5,0.14,0.0,619364.0
22.5,0.14,0.0,619441.0
22.5,0.16,0.0,619520.0
22.5,0.16,0.0,619598.0
22.5,0.16,0.0,619677.0
22.5,0.14,0.0,619754.0
22.5,0.16,0.0,619833.0
22.5,0.16,0.0,619911.0
22.5,0.14,0.0,619990.0
22.5,0.16,0.0,620067.0
22.5,0.16,0.0,620146.0
22.5,0.14,0.0,620223.0
22.5,0.16,0.0,620302.0
22.5,0.16,0.0,620380.0
22.5,0.16,0.0,620459.0
22.5,0.14,0.0,620536.0
22.5,0.17,0.0,620615.0
22.5,0.16,0.0,620693.0
22.5,0.16,0.0,620772.0
22.5,0.14,0.0,620849.0
22.5,0.16,0.0,620928.0
22.5,0.16,0.0,621005.0
22.5,0.16,0.0,621084.0
22.5,0.16,0.0,621162.0
22.5,0.17,0.0,621241.0
22.5,0.14,0.0,621318.0
22.5,0.14,0.0,621397.0
22.5,0.17,0.0,621475.0
22.25,0.16,0.0,621554.0
22.5,0.14,0.0,621631.0
22.5,0.14,0.0,621710.0
22.25,0.17,0.0,621787.0
22.5,0.14,0.0,621866.0
22.5,0.14,0.0,621944.0
22.5,0.16,0.0,622023.0
22.5,0.16,0.0,622100.0
22.5,0.14,0.0,622179.0
22.5,0.14,0.0,622257.0
22.5,0.17,0.0,622336.0
22.5,0.16,0.0,622413.0
22.5,0.14,0.0,622492.0
22.5,0.17,0.0,622569.0
22.5,0.17,0.0,622648.0
22.5,0.14,0.0,622726.0
22.5,0.23,0.0,622805.0
22.5,0.55,0.0,622882.0
22.5,1.19,0.0,622961.0
22.5,2.05,0.0,623039.0
22.5,2.95,0.0,623118.0
22.5,3.83,0.0,623195.0
22.75,4.64,0.0,623274.0
22.75,5.45,0.0,623351.0
22.75,6.27,0.0,623430.0
23.0,6.97,0.0,623508.0
23.0,7.58,0.0,623587.0
23.0,8.13,0.0,623664.0
23.25,8.63,0.0,623743.0
23.25,9.02,0.0,623821.0
23.5,9.34,0.0,623900.0
23.5,9.66,0.0,623977.0
23.5,9.91,0.0,624056.0
23.5,10.08,0.0,624133.0
23.5,10.22,0.0,624212.0
23.5,10.36,0.0,624291.0
23.5,10.44,0.0,624369.0
23.5,10.45,0.0,624448.0
23.5,10.48,0.0,624525.0
23.5,10.48,0.0,624604.0
23.75,10.47,0.0,624683.0
23.5,10.44,0.0,624760.0
23.5,10.42,0.0,624839.0
23.75,10.42,0.0,624917.0
23.5,10.38,0.0,624996.0
23.5,10.34,0.0,625073.0
23.5,10.36,0.0,625152.0
23.5,10.33,0.0,625231.0
23.5,10.3,0.0,625308.0
23.5,10.28,0.0,625387.0
23.5,10.28,0.0,625465.0
23.5,10.25,0.0,625544.0
23.5,10.22,0.0,625623.0
0.0,10.22,0.0,625700.0
23.5,10.22,0.0,625778.0
23.5,10.17,0.0,625857.0
23.5,10.16,0.0,625935.0
23.25,10.16,0.0,626013.0
23.25,10.14,0.0,626092.0
23.25,10.11,0.0,626169.0
23.25,10.11,0.0,626248.0
23.5,10.13,0.0,626327.0
23.25,10.09,0.0,626405.0
23.25,10.06,0.0,626484.0
23.5,10.06,0.0,626561.0
23.25,10.06,0.0,626640.0
23.25,10.03,0.0,626719.0
23.25,10.02,0.0,626796.0
23.25,10.02,0.0,626875.0
23.25,10.02,0.0,626953.0
23.25,10.02,0.0,627032.0
23.25,10.19,0.0,627110.0
23.25,10.52,0.0,627188.0
23.25,10.92,0.0,627267.0
23.25,11.39,0.0,627344.0
23.25,11.92,0.0,627423.0
23.0,12.5,0.0,627501.0
23.25,13.08,0.0,627580.0
23.25,13.72,0.0,627659.0
23.25,14.39,0.0,627736.0
23.25,15.08,0.0,627815.0
23.5,15.73,0.0,627892.0
23.5,16.44,0.0,627971.0
23.5,17.17,0.0,628050.0
23.5,17.89,0.0,628128.0
23.75,18.56,0.0,628207.0
23.75,19.3,0.0,628284.0
23.75,20.02,0.0,628363.0
24.0,20.73,0.0,628442.0
24.0,21.44,0.0,628519.0
24.0,22.16,0.0,628598.0
24.0,22.89,0.0,628676.0
24.25,23.58,0.0,628755.0
24.25,24.28,0.0,628834.0
24.25,25.02,0.0,628911.0
24.25,25.72,0.0,628990.0
24.25,26.41,0.0,629068.0
24.5,27.11,0.0,629146.0
24.5,27.84,0.0,629225.0
24.5,28.52,0.0,629303.0
24.5,29.19,0.0,629382.0
0.0,29.91,0.0,629459.0
24.75,30.59,0.0,629538.0
24.75,31.25,0.0,629616.0
24.75,31.92,0.0,629694.0
25.0,32.63,0.0,629772.0
25.0,33.3,0.0,629851.0
25.25,33.95,0.0,629930.0
25.0,34.61,0.0,630007.0
25.25,35.3,0.0,630086.0
25.25,35.95,0.0,630164.0
25.25,36.59,0.0,630243.0
25.25,37.25,0.0,630320.0
25.25,37.89,0.0,630399.0
25.25,38.5,0.0,630478.0
25.5,39.06,0.0,630555.0
25.5,39.61,0.0,630634.0
25.5,40.06,0.0,630712.0
25.5,40.36,0.0,630791.0
25.5,40.59,0.0,630870.0
25.5,40.77,0.0,630947.0
25.5,40.8,0.0,631026.0
25.5,40.8,0.0,631103.0
25.75,40.75,0.0,631182.0
25.5,40.7,0.0,631261.0
25.5,40.63,0.0,631339.0
25.5,40.58,0.0,631418.0
25.5,40.53,0.0,631495.0
25.5,40.48,0.0,631574.0
25.5,40.41,0.0,631652.0
25.5,40.38,0.0,631730.0
25.5,40.34,0.0,631809.0
25.25,40.28,0.0,631887.0
25.5,40.23,0.0,631966.0
25.25,40.19,0.0,632043.0
25.25,40.17,0.0,632122.0
25.25,40.31,0.0,632201.0
25.25,40.75,0.0,632278.0
25.25,41.42,0.0,632357.0
25.25,42.09,0.0,632435.0
25.25,42.72,0.0,632514.0
25.25,43.38,0.0,632593.0
25.25,44.02,0.0,632670.0
25.25,44.64,0.0,632749.0
25.25,45.23,0.0,632827.0
25.25,45.83,0.0,632905.0
25.25,46.42,0.0,632984.0
25.25,47.0,0.0,633062.0
25.5,47.53,0.0,633141.0
25.5,48.11,0.0,633218.0
25.5,48.66,0.0,633297.0
25.5,49.14,0.0,633376.0
25.5,49.67,0.0,633454.0
25.75,50.2,0.0,633532.0
25.75,50.7,0.0,633610.0
25.5,51.17,0.0,633689.0
25.75,51.66,0.0,633768.0
25.75,52.14,0.0,633845.0
26.0,52.56,0.0,633924.0
25.75,52.94,0.0,634002.0
25.75,53.3,0.0,634080.0
26.0,53.55,0.0,634159.0
25.75,53.69,0.0,634237.0
25.75,53.73,0.0,634316.0
26.0,53.73,0.0,634393.0
26.0,53.69,0.0,634472.0
26.0,53.61,0.0,634550.0
26.0,53.53,0.0,634629.0
26.0,53.52,0.0,634707.0
26.0,53.47,0.0,634785.0
26.0,53.39,0.0,634864.0
26.0,53.38,0.0,634941.0
26.0,53.34,0.0,635020.0
25.75,53.27,0.0,635099.0
25.75,53.22,0.0,635177.0
25.75,53.22,0.0,635256.0
25.75,53.17,0.0,635333.0
25.75,53.13,0.0,635412.0
25.75,53.08,0.0,635491.0
25.75,53.08,0.0,635568.0
25.75,53.03,0.0,635647.0
25.75,52.98,0.0,635725.0
25.5,52.95,0.0,635804.0
25.75,52.94,0.0,635882.0
25.5,52.89,0.0,635960.0
25.5,52.84,0.0,636039.0
25.5,52.83,0.0,636116.0
25.5,52.81,0.0,636195.0
25.5,52.77,0.0,636274.0
25.5,52.73,0.0,636352.0
25.5,52.7,0.0,636431.0
25.5,52.67,0.0,636508.0
25.5,52.64,0.0,636587.0
25.5,52.61,0.0,636664.0
25.25,52.61,0.0,636743.0
25.25,52.56,0.0,636822.0
25.25,52.52,0.0,636900.0
25.25,52.52,0.0,636979.0
25.25,52.5,0.0,637056.0
25.25,52.44,0.0,637135.0
25.25,52.41,0.0,637214.0
25.25,52.41,0.0,637291.0
25.0,52.39,0.0,637370.0
25.0,52.34,0.0,637448.0
25.0,52.31,0.0,637527.0
25.25,52.31,0.0,637606.0
25.0,52.27,0.0,637683.0
25.0,52.25,0.0,637762.0
25.0,52.22,0.0,637840.0
25.0,52.2,0.0,637918.0
25.25,52.16,0.0,637997.0
25.0,52.13,0.0,638075.0
25.0,52.14,0.0,638154.0
25.0,52.11,0.0,638231.0
25.0,52.06,0.0,638310.0
25.0,52.03,0.0,638389.0
25.0,52.03,0.0,638466.0
25.0,52.0,0.0,638545.0
25.0,51.97,0.0,638623.0
25.0,51.95,0.0,638702.0
24.75,51.94,0.0,638781.0
25.0,51.89,0.0,638858.0
25.0,51.89,0.0,638937.0
25.0,51.88,0.0,639015.0
25.0,51.84,0.0,639093.0
25.0,51.8,0.0,639172.0
24.75,51.78,0.0,639250.0
25.0,51.77,0.0,639329.0
25.0,51.73,0.0,639406.0
25.0,51.7,0.0,639485.0
25.0,51.69,0.0,639563.0
25.0,51.67,0.0,639642.0
24.75,51.64,0.0,639720.0
24.75,51.63,0.0,639798.0
24.75,51.61,0.0,639877.0
24.75,51.61,0.0,639954.0
24.75,51.55,0.0,640033.0
24.75,51.52,0.0,640112.0
24.75,51.53,0.0,640190.0
24.75,51.52,0.0,640268.0
24.75,51.47,0.0,640346.0
24.75,51.44,0.0,640425.0
24.75,51.44,0.0,640504.0
24.75,51.42,0.0,640581.0
24.75,51.39,0.0,640660.0
24.75,51.38,0.0,640738.0
24.75,51.38,0.0,640817.0
24.75,51.33,0.0,640895.0
24.5,51.3,0.0,640973.0
24.75,51.31,0.0,641052.0
24.75,51.28,0.0,641129.0
24.75,51.23,0.0,641208.0
24.75,51.23,0.0,641287.0
24.5,51.23,0.0,641365.0
24.5,51.2,0.0,641444.0
24.75,51.16,0.0,641521.0
24.5,51.17,0.0,641600.0
24.5,51.16,0.0,641679.0
24.5,51.14,0.0,641756.0
24.25,51.09,0.0,641835.0
24.5,51.09,0.0,641913.0
24.5,51.08,0.0,641992.0
24.5,51.05,0.0,642070.0
24.5,51.03,0.0,642148.0
24.5,51.05,0.0,642227.0
24.5,51.0,0.0,642304.0
24.5,50.97,0.0,642383.0
24.25,50.97,0.0,642461.0
24.5,50.97,0.0,642540.0
24.25,50.92,0.0,642619.0
24.5,50.91,0.0,642696.0
24.5,50.92,0.0,642775.0
24.25,50.91,0.0,642852.0
24.25,50.86,0.0,642931.0
24.25,50.84,0.0,643010.0
24.5,50.86,0.0,643088.0
24.5,50.84,0.0,643167.0
24.25,50.8,0.0,643244.0
24.5,50.78,0.0,643323.0
24.5,50.78,0.0,643401.0
24.5,50.77,0.0,643479.0
24.5,50.73,0.0,643558.0
24.5,50.73,0.0,643636.0
24.5,50.73,0.0,643715.0
24.25,50.69,0.0,643792.0
24.5,50.67,0.0,643871.0
24.5,50.69,0.0,643950.0
24.25,50.67,0.0,644028.0
24.25,50.63,0.0,644106.0
24.5,50.63,0.0,644184.0
24.25,50.63,0.0,644263.0
24.25,50.61,0.0,644342.0
24.5,50.58,0.0,644419.0
24.5,50.58,0.0,644498.0
24.5,50.56,0.0,644576.0
24.5,50.53,0.0,644654.0
24.5,50.53,0.0,644733.0
24.5,50.55,0.0,644811.0
24.25,50.52,0.0,644890.0
24.25,50.48,0.0,644967.0
24.5,50.47,0.0,645046.0
24.5,50.48,0.0,645124.0
24.25,50.47,0.0,645203.0
24.25,50.44,0.0,645281.0
24.25,50.44,0.0,645359.0
24.25,50.42,0.0,645438.0
24.25,50.39,0.0,645515.0
24.25,50.38,0.0,645594.0
24.25,50.39,0.0,645673.0
24.25,50.39,0.0,645751.0
24.25,50.34,0.0,645830.0
24.25,50.33,0.0,645907.0
24.25,50.34,0.0,645986.0
24.25,50.31,0.0,646065.0
24.25,50.3,0.0,646142.0
24.25,50.3,0.0,646221.0
24.25,50.28,0.0,646299.0
24.25,50.27,0.0,646378.0
24.25,50.23,0.0,646456.0
24.25,50.25,0.0,646534.0
24.25,50.27,0.0,646613.0
24.25,50.22,0.0,646690.0
24.25,50.2,0.0,646769.0
24.25,50.2,0.0,646848.0
24.25,50.19,0.0,646926.0
24.25,50.16,0.0,647005.0
24.0,50.16,0.0,647082.0
24.0,50.16,0.0,647161.0
24.0,50.13,0.0,647240.0
24.0,50.11,0.0,647317.0
24.0,50.11,0.0,647396.0
24.0,50.11,0.0,647474.0
24.0,50.08,0.0,647553.0
24.25,50.08,0.0,647632.0
24.0,50.08,0.0,647709.0
24.0,50.06,0.0,647788.0
24.0,50.05,0.0,647865.0
24.0,50.05,0.0,647944.0
24.0,50.03,0.0,648023.0
24.0,50.02,0.0,648101.0
24.0,50.0,0.0,648180.0
24.0,49.98,0.0,648257.0
24.0,50.0,0.0,648336.0
24.0,49.97,0.0,648414.0
24.0,49.94,0.0,648492.0
23.75,49.97,0.0,648571.0
24.0,49.95,0.0,648649.0
24.0,49.91,0.0,648728.0
24.0,49.91,0.0,648805.0
24.0,49.92,0.0,648884.0
24.0,49.91,0.0,648963.0
24.0,49.88,0.0,649040.0
24.0,49.88,0.0,649119.0
24.0,49.88,0.0,649197.0
24.0,49.84,0.0,649276.0
24.0,49.83,0.0,649355.0
24.0,49.84,0.0,649432.0
24.0,49.84,0.0,649511.0
24.0,49.81,0.0,649589.0
24.0,49.81,0.0,649667.0
24.0,49.81,0.0,649746.0
24.0,49.78,0.0,649824.0
24.0,49.77,0.0,649903.0
24.0,49.75,0.0,649980.0
24.0,49.78,0.0,650059.0
24.0,49.75,0.0,650137.0
24.0,49.72,0.0,650216.0
24.0,49.72,0.0,650294.0
24.0,49.73,0.0,650372.0
24.0,49.7,0.0,650451.0
24.0,49.69,0.0,650528.0
24.0,49.7,0.0,650607.0
24.0,49.69,0.0,650686.0
24.0,49.66,0.0,650764.0
24.0,49.66,0.0,650842.0
24.0,49.66,0.0,650920.0
24.0,49.64,0.0,650999.0
24.0,49.63,0.0,651078.0
24.0,49.64,0.0,651155.0
24.0,49.64,0.0,651234.0
24.0,49.59,0.0,651312.0
24.0,49.58,0.0,651391.0
24.0,49.61,0.0,651469.0
24.0,49.59,0.0,651547.0
24.0,49.56,0.0,651626.0
24.0,49.56,0.0,651703.0
24.0,49.56,0.0,651782.0
24.0,49.55,0.0,651860.0
24.0,49.53,0.0,651939.0
24.0,49.53,0.0,652018.0
23.75,49.53,0.0,652095.0
24.0,49.5,0.0,652174.0
24.0,49.5,0.0,652251.0
24.0,49.5,0.0,652330.0
23.75,49.5,0.0,652409.0
23.75,49.47,0.0,652487.0
23.75,49.45,0.0,652566.0
23.75,49.47,0.0,652643.0
24.0,49.44,0.0,652722.0
24.0,49.42,0.0,652801.0
24.0,49.44,0.0,652878.0
24.0,49.44,0.0,652957.0
24.0,49.41,0.0,653035.0
23.75,49.39,0.0,653114.0
24.0,49.41,0.0,653193.0
23.75,49.39,0.0,653270.0
24.0,49.36,0.0,653349.0
23.75,49.36,0.0,653426.0
23.75,49.38,0.0,653505.0
23.75,49.36,0.0,653584.0
23.75,49.33,0.0,653662.0
23.75,49.33,0.0,653741.0
23.75,49.34,0.0,653818.0
23.75,49.31,0.0,653897.0
23.75,49.0,1.0,653976.0
23.75,45.13,1.0,654053.0
23.25,41.66,1.0,654132.0
23.5,38.47,1.0,654210.0
23.5,35.52,1.0,654289.0
23.5,32.8,1.0,654366.0
23.5,30.28,1.0,654445.0
23.5,27.92,1.0,654524.0
23.25,25.75,1.0,654602.0
23.25,23.77,1.0,654680.0
23.25,21.89,1.0,654758.0
22.75,20.11,1.0,654837.0
22.75,18.48,1.0,654916.0
22.75,16.95,1.0,654993.0
22.75,15.47,1.0,655072.0
22.75,14.09,1.0,655150.0
23.0,12.81,1.0,655228.0
22.75,11.58,1.0,655307.0
22.5,10.39,1.0,655385.0
22.75,9.27,1.0,655464.0
22.5,8.27,1.0,655541.0
22.5,7.27,1.0,655620.0
0.0,6.34,1.0,655698.0
22.5,5.47,1.0,655775.0
22.75,4.64,1.0,655854.0
22.25,3.88,1.0,655932.0
22.5,3.17,1.0,656010.0
22.5,2.59,1.0,656088.0
22.25,2.03,1.0,656167.0
22.25,1.58,1.0,656244.0
22.25,1.22,1.0,656323.0
22.25,0.91,1.0,656401.0
22.25,0.63,1.0,656480.0
22.25,0.45,1.0,656557.0
22.0,0.36,1.0,656636.0
22.25,0.28,1.0,656714.0
22.25,0.22,1.0,656792.0
22.25,0.2,1.0,656870.0
22.25,0.2,1.0,656949.0
22.25,0.19,1.0,657028.0
22.0,0.19,1.0,657105.0
0.0,0.19,1.0,657183.0
22.0,0.19,1.0,657262.0
22.0,0.17,1.0,657339.0
22.0,0.19,1.0,657418.0
22.0,0.19,1.0,657496.0
22.0,0.19,1.0,657574.0
22.0,0.17,1.0,657652.0
22.25,0.19,1.0,657731.0
22.25,0.2,1.0,657808.0
22.0,0.17,1.0,657887.0
22.0,0.17,1.0,657965.0
22.0,0.19,1.0,658044.0
22.25,0.19,1.0,658121.0
0.0,0.17,1.0,658199.0
22.0,0.19,1.0,658278.0
22.0,0.19,1.0,658355.0
22.25,0.17,1.0,658434.0
22.25,0.17,1.0,658512.0
22.0,0.19,1.0,658590.0
22.0,0.17,1.0,658668.0
22.25,0.17,1.0,658747.0
22.25,0.17,1.0,658824.0
22.25,0.19,1.0,658903.0
22.0,0.17,1.0,658981.0
22.0,0.17,1.0,659060.0
22.25,0.17,1.0,659137.0
22.25,0.19,1.0,659216.0
22.25,0.17,1.0,659294.0
22.25,0.17,1.0,659372.0
22.25,0.19,1.0,659450.0
22.25,0.17,1.0,659529.0
22.25,0.16,1.0,659606.0
22.25,0.17,1.0,659685.0
22.25,0.19,1.0,659763.0
22.25,0.16,1.0,659842.0
22.25,0.14,1.0,659919.0
22.0,0.19,1.0,659998.0
22.25,0.19,1.0,660076.0
22.25,0.16,1.0,660154.0
22.5,0.16,1.0,660232.0
22.25,0.17,1.0,660311.0
22.25,0.17,1.0,660388.0
22.25,0.16,1.0,660467.0
0.0,0.17,1.0,660545.0
22.5,0.19,1.0,660622.0
22.25,0.16,1.0,660701.0
22.25,0.16,1.0,660779.0
22.5,0.17,1.0,660858.0
22.5,0.16,1.0,660935.0
22.5,0.16,1.0,661014.0
22.5,0.17,1.0,661091.0
22.5,0.17,1.0,661170.0
22.5,0.14,1.0,661248.0
22.5,0.14,1.0,661327.0
0.0,0.17,1.0,661404.0
22.5,0.17,1.0,661483.0
22.5,0.16,1.0,661561.0
22.5,0.17,1.0,661640.0
22.5,0.17,1.0,661717.0
22.5,0.16,1.0,661796.0
22.5,0.16,1.0,661873.0
22.5,0.17,1.0,661952.0
22.5,0.16,1.0,662030.0
22.5,0.16,1.0,662109.0
22.5,0.16,1.0,662186.0
22.5,0.17,1.0,662265.0
22.5,0.16,1.0,662343.0
22.5,0.14,1.0,662422.0
22.5,0.17,1.0,662499.0
22.5,0.17,1.0,662578.0
0.0,0.14,1.0,662655.0
22.5,0.16,1.0,662733.0
22.75,0.17,1.0,662812.0
22.5,0.16,1.0,662889.0
22.5,0.14,1.0,662968.0
22.5,0.17,1.0,663046.0
22.5,0.17,1.0,663125.0
22.5,0.14,1.0,663202.0
22.5,0.16,1.0,663281.0
22.5,0.17,1.0,663359.0
22.75,0.16,1.0,663437.0
22.75,0.16,1.0,663515.0
22.5,0.16,1.0,663594.0
22.5,0.17,1.0,663671.0
22.75,0.16,1.0,663750.0
22.75,0.14,1.0,663828.0
0.0,0.17,1.0,663905.0
22.5,0.16,1.0,663984.0
22.5,0.14,1.0,664062.0
22.75,0.17,1.0,664141.0
22.5,0.17,1.0,664218.0
22.75,0.16,1.0,664297.0
0.0,0.14,1.0,664374.0
0.0,0.17,1.0,664452.0
22.5,0.16,1.0,664531.0
22.5,0.16,1.0,664608.0
22.5,0.16,1.0,664687.0
22.5,0.17,1.0,664765.0
22.5,0.16,1.0,664844.0
22.75,0.14,1.0,664921.0
22.5,0.17,1.0,665000.0
22.5,0.17,1.0,665078.0
22.5,0.14,1.0,665156.0
22.5,0.16,1.0,665234.0
22.5,0.17,1.0,665313.0
22.5,0.14,1.0,665390.0
22.75,0.16,1.0,665469.0
22.5,0.17,1.0,665547.0
22.75,0.17,1.0,665626.0
22.75,0.14,1.0,665703.0
22.75,0.14,1.0,665782.0
22.75,0.17,1.0,665860.0
22.75,0.16,1.0,665938.0
22.75,0.14,1.0,666016.0
22.75,0.16,1.0,666095.0
22.75,0.17,1.0,666172.0
22.75,0.16,1.0,666251.0
22.5,0.16,1.0,666329.0
0.0,0.17,1.0,666406.0
22.75,0.16,1.0,666485.0
22.5,0.14,1.0,666563.0
22.75,0.16,1.0,666642.0
22.75,0.16,1.0,666719.0
22.75,0.14,1.0,666798.0
22.75,0.14,1.0,666876.0
22.75,0.17,1.0,666954.0
22.75,0.19,1.0,667032.0
22.5,0.14,1.0,667111.0
22.75,0.16,1.0,667188.0
0.0,0.17,1.0,667266.0
22.75,0.14,1.0,667345.0
22.5,0.14,1.0,667422.0
22.75,0.17,1.0,667501.0
22.75,0.17,1.0,667579.0
22.5,0.14,1.0,667658.0
22.75,0.14,1.0,667735.0
22.75,0.17,1.0,667814.0
22.75,0.16,1.0,667891.0
22.75,0.14,1.0,667970.0
22.5,0.16,1.0,668048.0
22.75,0.17,1.0,668127.0
22.75,0.14,1.0,668204.0
0.0,0.16,1.0,668283.0
22.5,0.16,1.0,668361.0
22.75,0.16,1.0,668440.0
22.75,0.14,1.0,668517.0
22.5,0.17,1.0,668596.0
22.75,0.17,1.0,668673.0
22.75,0.14,1.0,668752.0
22.75,0.14,1.0,668830.0
22.75,0.17,1.0,668909.0
22.75,0.17,1.0,668986.0
22.75,0.14,1.0,669065.0
22.75,0.16,1.0,669143.0
22.75,0.17,1.0,669222.0
0.0,0.14,1.0,669299.0
22.75,0.16,1.0,669377.0
22.75,0.16,1.0,669455.0
22.75,0.17,1.0,669533.0
22.75,0.14,1.0,669612.0
0.0,0.16,1.0,669689.0
23.0,0.17,1.0,669767.0
22.75,0.16,1.0,669846.0
22.75,0.14,1.0,669923.0
22.75,0.17,1.0,670002.0
22.75,0.16,1.0,670080.0
22.75,0.16,1.0,670159.0
22.75,0.16,1.0,670236.0
22.75,0.16,1.0,670315.0
22.75,0.16,1.0,670392.0
23.0,0.16,1.0,670471.0
23.0,0.16,1.0,670550.0
23.0,0.17,1.0,670628.0
22.75,0.16,1.0,670707.0
23.0,0.14,1.0,670784.0
22.75,0.16,1.0,670863.0
23.0,0.16,1.0,670941.0
23.0,0.16,1.0,671019.0
23.0,0.16,1.0,671097.0
23.0,0.16,1.0,671176.0
23.0,0.14,1.0,671253.0
23.0,0.16,1.0,671332.0
23.0,0.16,1.0,671410.0
22.75,0.16,1.0,671489.0
23.0,0.14,1.0,671566.0
23.0,0.16,1.0,671645.0
23.0,0.17,1.0,671723.0
23.0,0.16,1.0,671801.0
23.0,0.14,1.0,671879.0
23.0,0.16,1.0,671958.0
22.75,0.17,1.0,672035.0
23.0,0.14,1.0,672114.0
23.0,0.12,1.0,672192.0
22.75,0.17,1.0,672271.0
23.0,0.17,1.0,672348.0
23.0,0.14,1.0,672427.0
23.5,0.14,1.0,672505.0
24.25,0.16,1.0,672583.0
24.25,0.16,1.0,672661.0
24.5,0.16,1.0,672740.0
24.25,0.17,1.0,672817.0
23.75,0.17,1.0,672896.0
23.25,0.16,1.0,672974.0
23.25,0.14,1.0,673053.0
23.25,0.16,1.0,673130.0
23.25,0.16,1.0,673209.0
23.25,0.14,1.0,673287.0
23.5,0.16,1.0,673365.0
0.0,0.16,1.0,673443.0
23.25,0.14,1.0,673520.0
23.25,0.14,1.0,673599.0
23.25,0.17,1.0,673677.0
23.25,0.17,1.0,673756.0
23.25,0.14,1.0,673833.0
23.25,0.16,1.0,673912.0
0.0,0.16,1.0,673990.0
23.25,0.16,1.0,674067.0
23.0,0.16,1.0,674146.0
23.25,0.16,1.0,674224.0
23.25,0.16,1.0,674302.0
23.25,0.16,1.0,674380.0
23.25,0.16,1.0,674459.0
23.25,0.16,1.0,674536.0
23.25,0.16,1.0,674615.0
23.25,0.14,1.0,674693.0
23.25,0.16,1.0,674772.0
23.25,0.16,1.0,674849.0
23.0,0.16,1.0,674928.0
23.0,0.14,1.0,675006.0
23.0,0.16,1.0,675084.0
23.0,0.16,1.0,675162.0
23.0,0.14,1.0,675241.0
23.0,0.16,1.0,675318.0
23.0,0.17,1.0,675397.0
23.0,0.14,1.0,675475.0
23.0,0.14,1.0,675554.0
23.0,0.16,1.0,675631.0
23.0,0.16,1.0,675710.0
23.0,0.14,1.0,675789.0
0.0,0.16,1.0,675866.0
23.0,0.17,1.0,675944.0
23.0,0.14,1.0,676023.0
23.0,0.16,1.0,676100.0
23.0,0.17,1.0,676179.0
23.0,0.16,1.0,676257.0
0.0,0.14,1.0,676334.0
0.0,0.16,1.0,676412.0
0.0,0.17,1.0,676491.0
0.0,0.14,1.0,676568.0
0.0,0.14,1.0,676646.0
0.0,0.17,1.0,676723.0
0.0,0.16,1.0,676801.0
0.0,0.14,1.0,676878.0
0.0,0.17,1.0,676956.0
0.0,0.17,1.0,677033.0
0.0,0.14,1.0,677112.0
0.0,0.17,1.0,677190.0
0.0,0.16,1.0,677267.0
0.0,0.14,1.0,677345.0
0.0,0.16,1.0,677422.0
0.0,0.17,1.0,677500.0
0.0,0.14,1.0,677577.0
0.0,0.16,1.0,677655.0
0.0,0.17,1.0,677734.0
0.0,0.14,1.0,677811.0
0.0,0.16,1.0,677889.0
0.0,0.16,1.0,677966.0
0.0,0.14,1.0,678044.0
0.0,0.14,1.0,678121.0
0.0,0.16,1.0,678199.0
0.0,0.17,1.0,678278.0
0.0,0.14,1.0,678355.0
0.0,0.16,1.0,678433.0
0.0,0.17,1.0,678510.0
0.0,0.14,1.0,678588.0
0.0,0.14,1.0,678665.0
0.0,0.16,1.0,678743.0
0.0,0.16,1.0,678820.0
0.0,0.12,1.0,678899.0
0.0,0.16,1.0,678977.0
0.0,0.16,1.0,679054.0
0.0,0.14,1.0,679132.0
0.0,0.16,1.0,679209.0
0.0,0.16,1.0,679287.0
0.0,0.16,1.0,679364.0
0.0,0.16,1.0,679443.0
0.0,0.17,1.0,679521.0
0.0,0.14,1.0,679598.0
0.0,0.14,1.0,679676.0
0.0,0.17,1.0,679753.0
0.0,0.14,1.0,679831.0
0.0,0.14,1.0,679908.0
0.0,0.16,1.0,679986.0
0.0,0.16,1.0,680065.0
0.0,0.14,1.0,680142.0
0.0,0.16,1.0,680220.0
0.0,0.16,1.0,680297.0
0.0,0.14,1.0,680375.0
0.0,0.16,1.0,680452.0
0.0,0.17,1.0,680530.0
0.0,0.14,1.0,680607.0
0.0,0.14,1.0,680686.0
0.0,0.17,1.0,680764.0
0.0,0.14,1.0,680841.0
0.0,0.14,1.0,680919.0
0.0,0.16,1.0,680996.0
0.0,0.16,1.0,681074.0
0.0,0.14,1.0,681151.0
0.0,0.17,1.0,681230.0
0.0,0.17,1.0,681308.0
0.0,0.14,1.0,681385.0
0.0,0.16,1.0,681463.0
