Data Logged From Pressure Experiment
Temperature (C),Pressure,Valve State,Time (mS)
31.25,0.16,1.0,874836.0
31.0,0.14,1.0,874915.0
31.25,0.16,1.0,874992.0
31.25,0.16,1.0,875071.0
30.75,0.16,1.0,875149.0
30.0,0.16,1.0,875228.0
29.75,0.14,1.0,875305.0
29.25,0.14,1.0,875384.0
28.75,0.16,1.0,875461.0
28.25,0.16,1.0,875540.0
27.75,0.16,1.0,875618.0
27.5,0.16,1.0,875697.0
27.0,0.16,1.0,875774.0
26.75,0.14,1.0,875853.0
26.5,0.16,1.0,875931.0
26.25,0.14,1.0,876010.0
26.25,0.14,1.0,876088.0
26.0,0.16,1.0,876166.0
25.75,0.16,1.0,876245.0
25.5,0.16,1.0,876322.0
25.5,0.16,1.0,876401.0
25.25,0.14,1.0,876479.0
25.25,0.16,1.0,876558.0
25.25,0.16,1.0,876635.0
25.0,0.16,1.0,876714.0
25.0,0.16,1.0,876792.0
25.0,0.14,1.0,876870.0
25.0,0.14,1.0,876948.0
24.75,0.14,1.0,877027.0
24.75,0.16,1.0,877104.0
24.75,0.14,1.0,877183.0
24.75,0.16,1.0,877261.0
24.75,0.14,1.0,877340.0
24.5,0.17,1.0,877417.0
24.5,0.16,1.0,877496.0
24.5,0.16,1.0,877574.0
24.5,0.16,1.0,877652.0
24.5,0.16,1.0,877730.0
24.5,0.16,1.0,877809.0
24.5,0.16,1.0,877886.0
24.5,0.16,1.0,877965.0
24.5,0.16,1.0,878043.0
24.5,0.16,1.0,878122.0
24.5,0.16,1.0,878199.0
24.75,0.16,1.0,878278.0
24.75,0.14,1.0,878356.0
24.75,0.16,1.0,878434.0
24.75,0.16,1.0,878512.0
24.75,0.16,1.0,878591.0
24.75,0.16,1.0,878668.0
24.75,0.16,1.0,878747.0
24.75,0.14,1.0,878825.0
24.75,0.16,1.0,878904.0
24.75,0.16,1.0,878981.0
24.75,0.14,1.0,879060.0
24.5,0.16,1.0,879138.0
24.75,0.14,1.0,879216.0
24.75,0.16,1.0,879294.0
24.75,0.16,1.0,879373.0
24.5,0.17,1.0,879450.0
24.5,0.16,1.0,879529.0
24.5,0.14,1.0,879607.0
24.5,0.16,1.0,879686.0
24.5,0.14,1.0,879763.0
24.5,0.14,1.0,879842.0
24.5,0.16,1.0,879920.0
24.5,0.16,1.0,879998.0
24.5,0.16,1.0,880076.0
24.5,0.14,1.0,880155.0
24.5,0.16,1.0,880232.0
24.5,0.14,1.0,880311.0
24.5,0.16,1.0,880389.0
24.5,0.16,1.0,880468.0
24.5,0.16,1.0,880545.0
24.5,0.16,1.0,880624.0
24.5,0.16,1.0,880702.0
24.5,0.16,1.0,880780.0
24.5,0.16,1.0,880858.0
24.5,0.16,1.0,880937.0
24.5,0.14,1.0,881014.0
24.25,0.16,1.0,881093.0
24.25,0.14,1.0,881171.0
24.25,0.14,1.0,881250.0
24.25,0.16,1.0,881327.0
24.25,0.16,1.0,881406.0
24.25,0.16,1.0,881484.0
24.25,0.16,1.0,881562.0
24.25,0.16,1.0,881640.0
24.25,0.16,1.0,881719.0
24.25,0.16,1.0,881796.0
24.25,0.16,1.0,881875.0
24.25,0.16,1.0,881953.0
24.25,0.16,1.0,882032.0
24.25,0.16,1.0,882109.0
24.25,0.16,1.0,882188.0
24.25,0.16,1.0,882266.0
24.5,0.16,1.0,882344.0
24.5,0.16,1.0,882422.0
24.5,0.16,1.0,882501.0
24.5,0.16,1.0,882578.0
24.5,0.16,1.0,882657.0
24.5,0.16,1.0,882735.0
24.5,0.16,1.0,882814.0
24.5,0.16,1.0,882891.0
24.5,0.16,1.0,882970.0
24.5,0.16,1.0,883048.0
24.5,0.16,1.0,883126.0
24.5,0.16,1.0,883204.0
24.75,0.16,1.0,883283.0
24.5,0.16,1.0,883360.0
24.5,0.16,1.0,883439.0
24.5,0.16,1.0,883517.0
24.75,0.14,1.0,883596.0
24.5,0.16,1.0,883673.0
24.5,0.14,1.0,883752.0
24.5,0.14,1.0,883830.0
24.5,0.14,1.0,883908.0
24.5,0.14,1.0,883986.0
24.5,0.16,1.0,884065.0
24.5,0.16,1.0,884142.0
24.5,0.16,1.0,884221.0
24.5,0.16,1.0,884299.0
24.5,0.16,1.0,884378.0
24.5,0.16,1.0,884455.0
24.5,0.14,1.0,884534.0
24.5,0.16,1.0,884612.0
24.5,0.16,1.0,884690.0
24.5,0.16,1.0,884768.0
24.5,0.16,1.0,884847.0
24.5,0.16,1.0,884924.0
24.5,0.14,1.0,885003.0
