Data Logged From Pressure Experiment
Temperature (C),Pressure,Valve State,Time (mS)
26.75,0.0,0.0,112605.0
26.5,0.0,0.0,112682.0
26.5,0.0,0.0,112761.0
26.5,0.0,0.0,112839.0
26.5,0.0,0.0,112916.0
26.5,0.0,0.0,112995.0
26.5,0.0,0.0,113073.0
26.5,0.0,0.0,113152.0
26.5,0.0,0.0,113229.0
26.5,0.0,0.0,113308.0
26.5,0.0,0.0,113385.0
26.25,0.0,0.0,113464.0
26.25,0.0,0.0,113542.0
26.25,0.0,0.0,113621.0
26.25,0.0,0.0,113698.0
26.0,0.0,0.0,113777.0
26.0,0.0,0.0,113855.0
25.75,0.0,0.0,113934.0
25.75,0.0,0.0,114011.0
26.0,0.0,0.0,114090.0
25.75,0.0,0.0,114167.0
25.5,0.0,0.0,114246.0
25.5,0.0,0.0,114324.0
26.0,0.0,0.0,114403.0
26.0,0.0,0.0,114480.0
26.0,0.0,0.0,114559.0
26.0,0.0,0.0,114637.0
26.0,0.0,0.0,114716.0
25.75,0.0,0.0,114793.0
25.5,0.0,0.0,114872.0
25.5,0.0,0.0,114949.0
26.25,0.0,0.0,115028.0
27.75,0.0,0.0,115106.0
28.0,0.0,0.0,115185.0
28.5,0.0,0.0,115262.0
28.75,0.0,0.0,115341.0
29.5,0.0,0.0,115419.0
29.75,0.0,0.0,115498.0
30.0,0.0,0.0,115575.0
29.75,0.0,0.0,115654.0
30.0,0.0,0.0,115731.0
30.5,0.0,0.0,115810.0
30.5,0.0,0.0,115888.0
30.75,0.0,0.0,115967.0
30.75,0.0,0.0,116044.0
30.75,0.0,0.0,116123.0
29.75,0.0,0.0,116201.0
28.75,0.0,0.0,116280.0
28.25,0.0,0.0,116357.0
27.75,0.0,0.0,116436.0
27.25,0.0,0.0,116513.0
27.0,0.0,0.0,116592.0
26.75,0.0,0.0,116671.0
26.75,0.0,0.0,116749.0
26.5,0.0,0.0,116828.0
26.5,0.0,0.0,116905.0
26.5,0.0,0.0,116983.0
26.5,0.0,0.0,117062.0
26.5,0.0,0.0,117139.0
26.5,0.0,0.0,117218.0
26.25,0.0,0.0,117295.0
26.25,0.0,0.0,117374.0
26.25,0.0,0.0,117452.0
26.0,0.0,0.0,117531.0
26.0,0.0,0.0,117608.0
26.0,0.0,0.0,117687.0
26.0,0.0,0.0,117765.0
26.0,0.0,0.0,117844.0
26.0,0.0,0.0,117921.0
26.0,0.0,0.0,118000.0
25.75,0.0,0.0,118077.0
26.5,0.0,0.0,118156.0
27.0,0.0,0.0,118234.0
26.5,0.0,0.0,118313.0
26.25,0.0,0.0,118390.0
25.75,0.0,0.0,118469.0
25.75,0.0,0.0,118547.0
25.75,0.0,0.0,118626.0
25.75,0.0,0.0,118704.0
25.5,0.0,0.0,118782.0
25.25,0.0,0.0,118861.0
25.0,0.0,0.0,118938.0
24.75,0.0,0.0,119017.0
24.75,0.0,0.0,119095.0
24.75,0.0,0.0,119174.0
24.75,0.0,0.0,119251.0
24.75,0.0,0.0,119330.0
24.75,0.0,0.0,119408.0
24.75,0.0,0.0,119486.0
25.25,0.0,0.0,119564.0
26.5,0.0,0.0,119643.0
27.25,0.0,0.0,119720.0
27.5,0.0,0.0,119799.0
30.75,0.0,0.0,119877.0
32.5,0.0,0.0,119956.0
33.0,0.0,0.0,120033.0
33.0,0.0,0.0,120112.0
33.25,0.0,0.0,120190.0
33.25,0.0,0.0,120268.0
33.5,0.0,0.0,120346.0
32.75,0.0,0.0,120425.0
32.75,0.0,0.0,120502.0
33.25,0.0,0.0,120581.0
33.0,0.0,0.0,120659.0
32.5,0.0,0.0,120738.0
32.75,0.0,0.0,120815.0
32.75,0.0,0.0,120894.0
32.5,0.0,0.0,120972.0
30.0,0.0,0.0,121050.0
28.25,0.0,0.0,121128.0
27.25,0.0,0.0,121207.0
26.0,0.0,0.0,121284.0
25.75,0.0,0.0,121363.0
26.0,0.0,0.0,121441.0
26.0,0.0,0.0,121520.0
26.0,0.0,0.0,121597.0
26.0,0.0,0.0,121676.0
25.25,0.0,0.0,121754.0
24.75,0.0,0.0,121832.0
24.0,0.0,0.0,121910.0
22.75,0.0,0.0,121989.0
21.75,0.0,0.0,122066.0
21.0,0.0,0.0,122145.0
20.75,0.0,0.0,122223.0
20.75,0.0,0.0,122302.0
20.5,0.0,0.0,122379.0
21.0,0.0,0.0,122458.0
27.0,0.0,0.0,122536.0
30.5,0.0,0.0,122614.0
31.75,0.0,0.0,122692.0
32.25,0.0,0.0,122771.0
32.5,0.0,0.0,122848.0
32.75,0.0,0.0,122927.0
32.75,0.0,0.0,123005.0
33.0,0.0,0.0,123084.0
33.0,0.0,0.0,123161.0
33.0,0.0,0.0,123240.0
33.25,0.0,0.0,123318.0
32.75,0.0,0.0,123396.0
31.5,0.0,0.0,123474.0
29.0,0.0,0.0,123553.0
27.0,0.0,0.0,123630.0
26.25,0.0,0.0,123709.0
25.75,0.0,0.0,123787.0
25.25,0.0,0.0,123866.0
24.0,0.0,0.0,123943.0
23.25,0.0,0.0,124022.0
22.0,0.0,0.0,124100.0
24.75,0.0,0.0,124178.0
22.75,0.0,0.0,124256.0
21.75,0.0,0.0,124335.0
20.75,0.0,0.0,124412.0
20.25,0.0,0.0,124491.0
19.75,0.0,0.0,124569.0
19.75,0.0,0.0,124648.0
20.0,0.0,0.0,124725.0
20.5,0.0,0.0,124804.0
21.75,0.0,0.0,124882.0
23.5,0.0,0.0,124960.0
26.0,0.0,0.0,125038.0
27.75,0.0,0.0,125117.0
28.75,0.0,0.0,125194.0
29.5,0.0,0.0,125273.0
30.0,0.0,0.0,125351.0
30.25,0.0,0.0,125430.0
27.0,0.0,0.0,125507.0
25.75,0.0,0.0,125586.0
25.25,0.0,0.0,125664.0
24.75,0.0,0.0,125742.0
24.5,0.0,0.0,125820.0
24.0,0.0,0.0,125899.0
24.0,0.0,0.0,125976.0
23.75,0.0,0.0,126055.0
23.75,0.0,0.0,126133.0
23.75,0.0,0.0,126212.0
23.75,0.0,0.0,126289.0
23.5,0.0,0.0,126368.0
23.5,0.0,0.0,126446.0
23.0,0.0,0.0,126524.0
22.5,0.0,0.0,126602.0
24.75,0.0,0.0,126681.0
27.75,0.0,0.0,126758.0
28.75,0.0,0.0,126837.0
29.0,0.0,0.0,126915.0
29.5,0.0,0.0,126994.0
30.25,0.0,0.0,127071.0
30.75,0.0,0.0,127150.0
31.0,0.0,0.0,127228.0
31.0,0.0,0.0,127306.0
29.75,0.0,0.0,127384.0
28.75,0.0,0.0,127463.0
28.0,0.0,0.0,127540.0
27.5,0.0,0.0,127619.0
27.0,0.0,0.0,127697.0
26.5,0.0,0.0,127776.0
26.0,0.0,0.0,127853.0
25.25,0.0,0.0,127932.0
24.75,0.0,0.0,128010.0
24.75,0.0,0.0,128088.0
24.5,0.0,0.0,128166.0
24.0,0.0,0.0,128245.0
23.75,0.0,0.0,128322.0
23.5,0.0,0.0,128400.0
23.25,0.0,0.0,128479.0
23.0,0.0,0.0,128556.0
23.0,0.0,0.0,128635.0
22.75,0.0,0.0,128713.0
23.25,0.0,0.0,128792.0
23.75,0.0,0.0,128870.0
24.25,0.0,0.0,128948.0
25.25,0.0,0.0,129027.0
25.25,0.0,0.0,129104.0
25.0,0.0,0.0,129183.0
25.0,0.0,0.0,129261.0
25.0,0.0,0.0,129340.0
25.0,0.0,0.0,129417.0
25.25,0.0,0.0,129496.0
25.25,0.0,0.0,129574.0
25.25,0.0,0.0,129652.0
25.5,0.0,0.0,129730.0
25.5,0.0,0.0,129809.0
26.0,0.0,0.0,129886.0
26.25,0.0,0.0,129965.0
26.25,0.0,0.0,130043.0
26.75,0.0,0.0,130122.0
27.25,0.0,0.0,130199.0
27.75,0.0,0.0,130278.0
27.75,0.0,0.0,130356.0
28.0,0.0,0.0,130434.0
27.5,0.0,0.0,130512.0
27.25,0.0,0.0,130591.0
27.0,0.0,0.0,130668.0
27.25,0.0,0.0,130747.0
27.5,0.0,0.0,130825.0
27.75,0.0,0.0,130904.0
27.5,0.0,0.0,130981.0
27.75,0.0,0.0,131060.0
27.5,0.0,0.0,131138.0
27.25,0.0,0.0,131216.0
27.0,0.0,0.0,131294.0
27.0,0.0,0.0,131373.0
26.75,0.0,0.0,131450.0
26.75,0.0,0.0,131529.0
26.75,0.0,0.0,131607.0
26.75,0.0,0.0,131686.0
27.0,0.0,0.0,131763.0
27.0,0.0,0.0,131842.0
27.25,0.0,0.0,131920.0
27.5,0.0,0.0,131998.0
27.5,0.0,0.0,132076.0
27.75,0.0,0.0,132155.0
27.75,0.0,0.0,132232.0
27.75,0.0,0.0,132311.0
27.75,0.0,0.0,132389.0
27.75,0.0,0.0,132468.0
27.75,0.0,0.0,132545.0
28.0,0.0,0.0,132624.0
27.75,0.0,0.0,132702.0
27.75,0.0,0.0,132780.0
27.5,0.0,0.0,132858.0
27.75,0.0,0.0,132937.0
27.5,0.0,0.0,133014.0
27.75,0.0,0.0,133093.0
27.75,0.0,0.0,133171.0
27.75,0.0,0.0,133250.0
28.0,0.0,0.0,133327.0
28.0,0.0,0.0,133406.0
28.25,0.0,0.0,133484.0
28.25,0.0,0.0,133562.0
28.25,0.0,0.0,133640.0
28.0,0.0,0.0,133719.0
28.25,0.0,0.0,133796.0
28.5,0.0,0.0,133875.0
28.5,0.0,0.0,133953.0
28.5,0.0,0.0,134032.0
29.25,0.0,0.0,134109.0
29.75,0.0,0.0,134188.0
30.0,0.0,0.0,134266.0
30.25,0.0,0.0,134344.0
30.25,0.0,0.0,134422.0
30.5,0.0,0.0,134501.0
30.25,0.0,0.0,134578.0
30.5,0.0,0.0,134657.0
30.5,0.0,0.0,134735.0
30.5,0.0,0.0,134814.0
30.5,0.0,0.0,134891.0
30.75,0.0,0.0,134970.0
30.75,0.0,0.0,135048.0
30.75,0.0,0.0,135126.0
30.75,0.0,0.0,135204.0
30.75,0.0,0.0,135283.0
30.75,0.0,0.0,135360.0
30.75,0.0,0.0,135439.0
30.75,0.0,0.0,135517.0
30.0,0.0,0.0,135596.0
28.75,0.0,0.0,135673.0
30.0,0.0,0.0,135752.0
28.0,0.0,0.0,135830.0
28.0,0.0,0.0,135908.0
28.0,0.0,0.0,135986.0
28.25,0.0,0.0,136065.0
27.5,0.0,0.0,136142.0
26.75,0.0,0.0,136221.0
27.0,0.0,0.0,136299.0
27.0,0.0,0.0,136378.0
26.75,0.0,0.0,136455.0
27.0,0.0,0.0,136534.0
28.75,0.0,0.0,136612.0
28.0,0.0,0.0,136690.0
28.0,0.0,0.0,136768.0
28.75,0.0,0.0,136847.0
28.0,0.0,0.0,136924.0
28.0,0.0,0.0,137003.0
28.0,0.0,0.0,137081.0
28.5,0.0,0.0,137160.0
28.75,0.0,0.0,137237.0
28.0,0.0,0.0,137316.0
28.0,0.0,0.0,137394.0
28.25,0.0,0.0,137472.0
28.25,0.0,0.0,137550.0
28.25,0.0,0.0,137629.0
28.0,0.0,0.0,137706.0
28.0,0.0,0.0,137785.0
28.0,0.0,0.0,137863.0
28.0,0.0,0.0,137942.0
28.0,0.0,0.0,138019.0
28.0,0.0,0.0,138098.0
27.75,0.0,0.0,138176.0
27.75,0.0,0.0,138254.0
28.5,0.0,0.0,138332.0
28.5,0.0,0.0,138411.0
28.5,0.0,0.0,138488.0
28.5,0.0,0.0,138566.0
28.5,0.0,0.0,138645.0
28.5,0.0,0.0,138722.0
28.75,0.0,0.0,138801.0
28.75,0.0,0.0,138879.0
28.75,0.0,0.0,138958.0
28.5,0.0,0.0,139035.0
28.75,0.0,0.0,139114.0
28.75,0.0,0.0,139193.0
28.75,0.0,0.0,139270.0
28.5,0.0,0.0,139348.0
28.25,0.0,0.0,139427.0
28.0,0.0,0.0,139504.0
28.0,0.0,0.0,139583.0
28.0,0.0,0.0,139661.0
28.0,0.0,0.0,139740.0
27.75,0.0,0.0,139818.0
27.5,0.0,0.0,139896.0
29.0,0.0,0.0,139975.0
33.25,0.0,0.0,140052.0
33.5,0.0,0.0,140130.0
32.75,0.0,0.0,140209.0
34.25,0.0,0.0,140286.0
34.5,0.0,0.0,140365.0
34.5,0.0,0.0,140443.0
33.75,0.0,0.0,140522.0
31.5,0.0,0.0,140599.0
29.75,0.0,0.0,140678.0
29.0,0.0,0.0,140755.0
28.0,0.0,0.0,140834.0
27.5,0.0,0.0,140912.0
27.0,0.0,0.0,140991.0
26.75,0.0,0.0,141068.0
26.5,0.0,0.0,141147.0
26.25,0.0,0.0,141225.0
25.75,0.0,0.0,141304.0
25.5,0.0,0.0,141381.0
25.25,0.0,0.0,141460.0
25.0,0.0,0.0,141537.0
25.25,0.0,0.0,141616.0
25.0,0.0,0.0,141694.0
25.0,0.0,0.0,141773.0
25.0,0.0,0.0,141850.0
24.75,0.0,0.0,141929.0
24.75,0.0,0.0,142007.0
24.75,0.0,0.0,142086.0
24.5,0.0,0.0,142163.0
24.5,0.0,0.0,142242.0
24.5,0.0,0.0,142319.0
24.25,0.0,0.0,142398.0
24.25,0.0,0.0,142476.0
24.25,0.0,0.0,142555.0
24.0,0.0,0.0,142632.0
24.0,0.0,0.0,142711.0
23.75,0.0,0.0,142789.0
23.75,0.0,0.0,142868.0
23.75,0.0,0.0,142945.0
23.75,0.0,0.0,143024.0
23.75,0.0,0.0,143101.0
23.75,0.0,0.0,143180.0
23.5,0.0,0.0,143258.0
26.75,0.0,0.0,143337.0
28.75,0.0,0.0,143416.0
30.75,0.0,0.0,143493.0
33.5,0.0,0.0,143571.0
35.0,0.0,0.0,143650.0
34.75,0.0,0.0,143728.0
34.75,0.0,0.0,143806.0
35.25,0.0,0.0,143883.0
35.5,0.0,0.0,143962.0
35.5,0.0,0.0,144040.0
35.25,0.0,0.0,144119.0
34.75,0.0,0.0,144196.0
31.5,0.0,0.0,144275.0
27.75,0.0,0.0,144353.0
26.0,0.0,0.0,144432.0
25.25,0.0,0.0,144510.0
25.0,0.0,0.0,144588.0
25.0,0.0,0.0,144667.0
24.75,0.0,0.0,144744.0
24.5,0.0,0.0,144822.0
24.25,0.0,0.0,144901.0
24.25,0.0,0.0,144980.0
24.0,0.0,0.0,145057.0
23.75,0.0,0.0,145136.0
23.75,0.0,0.0,145214.0
23.75,0.0,0.0,145292.0
23.75,0.0,0.0,145370.0
23.75,0.0,0.0,145449.0
24.0,0.0,0.0,145526.0
24.25,0.0,0.0,145605.0
24.5,0.0,0.0,145683.0
24.5,0.0,0.0,145762.0
24.75,0.0,0.0,145839.0
24.5,0.0,0.0,145918.0
24.25,0.0,0.0,145996.0
24.25,0.0,0.0,146074.0
24.25,0.0,0.0,146152.0
24.25,0.0,0.0,146231.0
24.0,0.0,0.0,146308.0
24.0,0.0,0.0,146387.0
24.0,0.0,0.0,146465.0
24.0,0.0,0.0,146544.0
24.0,0.0,0.0,146621.0
24.0,0.0,0.0,146700.0
24.25,0.0,0.0,146778.0
24.5,0.0,0.0,146856.0
26.25,0.0,0.0,146934.0
26.75,0.0,0.0,147013.0
26.5,0.0,0.0,147090.0
26.0,0.0,0.0,147169.0
26.0,0.0,0.0,147247.0
26.0,0.0,0.0,147326.0
27.75,0.0,0.0,147403.0
29.25,0.0,0.0,147482.0
29.75,0.0,0.0,147560.0
30.25,0.0,0.0,147638.0
30.5,0.0,0.0,147716.0
30.5,0.0,0.0,147795.0
30.75,0.0,0.0,147872.0
30.75,0.0,0.0,147951.0
30.75,0.0,0.0,148029.0
31.0,0.0,0.0,148108.0
31.0,0.0,0.0,148185.0
31.0,0.0,0.0,148264.0
31.0,0.0,0.0,148342.0
31.0,0.0,0.0,148420.0
30.25,0.0,0.0,148498.0
29.5,0.0,0.0,148577.0
28.75,0.0,0.0,148654.0
28.5,0.0,0.0,148733.0
28.5,0.0,0.0,148811.0
28.0,0.0,0.0,148890.0
29.25,0.0,0.0,148967.0
30.75,0.0,0.0,149046.0
31.25,0.0,0.0,149124.0
31.5,0.0,0.0,149202.0
32.0,0.0,0.0,149280.0
32.25,0.0,0.0,149359.0
32.5,0.0,0.0,149436.0
32.5,0.0,0.0,149515.0
32.5,0.0,0.0,149593.0
32.5,0.0,0.0,149670.0
32.5,0.0,0.0,149749.0
32.75,0.0,0.0,149827.0
32.5,0.0,0.0,149906.0
31.75,0.0,0.0,149983.0
31.0,0.0,0.0,150062.0
30.0,0.0,0.0,150139.0
29.75,0.0,0.0,150218.0
29.5,0.0,0.0,150296.0
29.25,0.0,0.0,150375.0
29.5,0.0,0.0,150452.0
29.25,0.0,0.0,150531.0
29.0,0.0,0.0,150609.0
30.0,0.0,0.0,150688.0
30.5,0.0,0.0,150765.0
30.75,0.0,0.0,150844.0
31.0,0.0,0.0,150921.0
31.25,0.0,0.0,151000.0
31.0,0.0,0.0,151078.0
31.25,0.0,0.0,151157.0
31.25,0.0,0.0,151234.0
31.5,0.0,0.0,151313.0
31.5,0.0,0.0,151391.0
31.5,0.0,0.0,151470.0
31.5,0.0,0.0,151547.0
31.5,0.0,0.0,151626.0
31.5,0.0,0.0,151703.0
30.75,0.0,0.0,151782.0
30.25,0.0,0.0,151860.0
30.0,0.0,0.0,151939.0
29.75,0.0,0.0,152016.0
29.75,0.0,0.0,152095.0
29.0,0.0,0.0,152173.0
28.75,0.0,0.0,152252.0
28.5,0.0,0.0,152329.0
28.0,0.0,0.0,152408.0
28.0,0.0,0.0,152485.0
28.25,0.0,0.0,152564.0
28.25,0.0,0.0,152642.0
28.0,0.0,0.0,152721.0
28.0,0.0,0.0,152798.0
27.75,0.0,0.0,152877.0
27.25,0.0,0.0,152955.0
27.0,0.0,0.0,153034.0
26.75,0.0,0.0,153111.0
26.75,0.0,0.0,153190.0
26.75,0.0,0.0,153267.0
27.0,0.0,0.0,153346.0
27.0,0.0,0.0,153424.0
27.25,0.0,0.0,153503.0
27.5,0.0,0.0,153580.0
27.0,0.0,0.0,153659.0
26.75,0.0,0.0,153737.0
26.0,0.0,0.0,153816.0
27.5,0.0,0.0,153893.0
28.5,0.0,0.0,153972.0
29.0,0.0,0.0,154049.0
29.25,0.0,0.0,154128.0
29.5,0.0,0.0,154206.0
29.75,0.0,0.0,154285.0
29.75,0.0,0.0,154362.0
29.75,0.0,0.0,154441.0
29.75,0.0,0.0,154519.0
30.0,0.0,0.0,154598.0
30.0,0.0,0.0,154675.0
30.25,0.0,0.0,154754.0
29.5,0.0,0.0,154831.0
28.5,0.0,0.0,154910.0
28.0,0.0,0.0,154988.0
27.5,0.0,0.0,155067.0
27.5,0.0,0.0,155144.0
28.25,0.0,0.0,155223.0
28.75,0.0,0.0,155301.0
29.0,0.0,0.0,155380.0
28.5,0.0,0.0,155457.0
30.0,0.0,0.0,155536.0
31.0,0.0,0.0,155613.0
31.75,0.0,0.0,155692.0
32.0,0.0,0.0,155770.0
32.0,0.0,0.0,155849.0
32.25,0.0,0.0,155926.0
32.25,0.0,0.0,156005.0
32.5,0.0,0.0,156083.0
32.5,0.0,0.0,156162.0
32.5,0.0,0.0,156239.0
32.5,0.0,0.0,156318.0
32.5,0.0,0.0,156395.0
32.5,0.0,0.0,156474.0
32.75,0.0,0.0,156552.0
32.75,0.0,0.0,156631.0
32.75,0.0,0.0,156708.0
32.75,0.0,0.0,156787.0
32.75,0.0,0.0,156865.0
32.75,0.0,0.0,156944.0
32.75,0.0,0.0,157021.0
32.75,0.0,0.0,157100.0
32.5,0.0,0.0,157177.0
31.75,0.0,0.0,157256.0
31.0,0.0,0.0,157334.0
30.25,0.0,0.0,157413.0
29.75,0.0,0.0,157490.0
29.0,0.0,0.0,157569.0
28.25,0.0,0.0,157647.0
27.75,0.0,0.0,157726.0
27.25,0.0,0.0,157803.0
26.75,0.0,0.0,157882.0
26.5,0.0,0.0,157959.0
26.25,0.0,0.0,158038.0
26.0,0.0,0.0,158116.0
25.75,0.0,0.0,158195.0
25.75,0.0,0.0,158272.0
25.75,0.0,0.0,158351.0
25.75,0.0,0.0,158430.0
25.75,0.0,0.0,158508.0
25.5,0.0,0.0,158586.0
25.25,0.0,0.0,158664.0
25.0,0.0,0.0,158743.0
24.75,0.0,0.0,158820.0
24.75,0.0,0.0,158899.0
24.75,0.0,0.0,158977.0
24.75,0.0,0.0,159056.0
24.75,0.0,0.0,159133.0
24.5,0.0,0.0,159212.0
24.5,0.0,0.0,159290.0
24.25,0.0,0.0,159368.0
24.25,0.0,0.0,159446.0
24.25,0.0,0.0,159525.0
24.25,0.0,0.0,159602.0
24.25,0.0,0.0,159681.0
24.25,0.0,0.0,159759.0
24.25,0.0,0.0,159838.0
24.25,0.0,0.0,159915.0
24.0,0.0,0.0,159994.0
24.0,0.0,0.0,160072.0
24.0,0.0,0.0,160150.0
24.0,0.0,0.0,160228.0
24.25,0.0,0.0,160307.0
24.25,0.0,0.0,160384.0
24.25,0.0,0.0,160463.0
24.25,0.0,0.0,160541.0
24.25,0.0,0.0,160620.0
24.25,0.0,0.0,160697.0
24.25,0.0,0.0,160776.0
24.25,0.0,0.0,160854.0
24.25,0.0,0.0,160932.0
24.25,0.0,0.0,161010.0
24.25,0.0,0.0,161089.0
24.25,0.0,0.0,161166.0
24.25,0.0,0.0,161245.0
24.25,0.0,0.0,161323.0
24.25,0.0,0.0,161402.0
24.25,0.0,0.0,161479.0
24.25,0.0,0.0,161558.0
24.25,0.0,0.0,161636.0
24.25,0.0,0.0,161714.0
24.25,0.0,0.0,161792.0
24.25,0.0,0.0,161871.0
24.25,0.0,0.0,161948.0
24.25,0.0,0.0,162027.0
24.5,0.0,0.0,162105.0
24.25,0.0,0.0,162184.0
24.25,0.0,0.0,162261.0
24.25,0.0,0.0,162340.0
24.25,0.0,0.0,162418.0
24.25,0.0,0.0,162496.0
24.25,0.0,0.0,162574.0
24.25,0.0,0.0,162653.0
24.25,0.0,0.0,162730.0
24.5,0.0,0.0,162809.0
